"barcode","sample","OTU","count","resampled_count","resampled_date","kingdom","phylum","class","order","family","genus","species","n","score","SH_species","SH_gb_acc","SH_sh_acc","SH_type","identity","coverage","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","unite_db_version","date_assigned","Tube_ID","Site","Transect","Location","mass_extracted","Note","guild2","note","exploration_type","Ecm_lineage","myco_reads","mean_gs"
"SMM06",NA,"ITSall_OTUj_6744",1262,114,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,25,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.844660194174757,0.91747572815534,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",6,29,2,3,0.382,NA,"Arbuscular Mycorrhizal",NA,NA,NA,5724,NA
"SMM51",NA,"ITSall_OTUj_6744",33,14,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,25,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.844660194174757,0.91747572815534,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",52,7,2,16,0.409,NA,"Arbuscular Mycorrhizal",NA,NA,NA,456,NA
"SMM59",NA,"ITSall_OTUj_6744",61,7,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,25,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.844660194174757,0.91747572815534,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",59,12,2,16,0.387,NA,"Arbuscular Mycorrhizal",NA,NA,NA,5232,NA
"SMM67",NA,"ITSall_OTUj_6744",15,0,NA,"Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,25,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.844660194174757,0.91747572815534,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",67,12,2,47,0.425,NA,"Arbuscular Mycorrhizal",NA,NA,NA,4454,NA
"SMM68",NA,"ITSall_OTUj_6744",30,1,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,25,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.844660194174757,0.91747572815534,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",68,12,2,33,0.237,NA,"Arbuscular Mycorrhizal",NA,NA,NA,12069,NA
"SMM76",NA,"ITSall_OTUj_6744",83,3,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,25,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.844660194174757,0.91747572815534,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",76,11,1,47,0.43,NA,"Arbuscular Mycorrhizal",NA,NA,NA,12987,NA
"SMM82",NA,"ITSall_OTUj_6744",156,15,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,25,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.844660194174757,0.91747572815534,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",82,11,1,33,0.46,NA,"Arbuscular Mycorrhizal",NA,NA,NA,858,NA
"SMM88",NA,"ITSall_OTUj_6744",137,7,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,25,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.844660194174757,0.91747572815534,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:17:18 2021",88,11,1,16,0.368,NA,"Arbuscular Mycorrhizal",NA,NA,NA,1362,NA
"SMM05",NA,"ITSall_OTUj_7447",114,4,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,14,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857843137254902,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",5,31,1,33,0.359,NA,"Arbuscular Mycorrhizal",NA,NA,NA,3075,NA
"SMM06",NA,"ITSall_OTUj_7447",658,47,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,14,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857843137254902,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",6,29,2,3,0.382,NA,"Arbuscular Mycorrhizal",NA,NA,NA,5724,NA
"SMM23",NA,"ITSall_OTUj_7447",15,1,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,14,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857843137254902,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",23,31,1,47,0.387,NA,"Arbuscular Mycorrhizal",NA,NA,NA,8781,NA
"SMM51",NA,"ITSall_OTUj_7447",32,13,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,14,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857843137254902,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",52,7,2,16,0.409,NA,"Arbuscular Mycorrhizal",NA,NA,NA,456,NA
"SMM59",NA,"ITSall_OTUj_7447",47,4,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,14,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857843137254902,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",59,12,2,16,0.387,NA,"Arbuscular Mycorrhizal",NA,NA,NA,5232,NA
"SMM67",NA,"ITSall_OTUj_7447",10,1,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,14,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857843137254902,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",67,12,2,47,0.425,NA,"Arbuscular Mycorrhizal",NA,NA,NA,4454,NA
"SMM76",NA,"ITSall_OTUj_7447",236,11,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,14,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857843137254902,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",76,11,1,47,0.43,NA,"Arbuscular Mycorrhizal",NA,NA,NA,12987,NA
"SMM82",NA,"ITSall_OTUj_7447",142,10,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,14,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857843137254902,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",82,11,1,33,0.46,NA,"Arbuscular Mycorrhizal",NA,NA,NA,858,NA
"SMM88",NA,"ITSall_OTUj_7447",163,10,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,14,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.857843137254902,0.931372549019608,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",88,11,1,16,0.368,NA,"Arbuscular Mycorrhizal",NA,NA,NA,1362,NA
"SMM05",NA,"ITSall_OTUj_17852",80,4,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.880829015544041,0.968911917098446,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",5,31,1,33,0.359,NA,"Arbuscular Mycorrhizal",NA,NA,NA,3075,NA
"SMM06",NA,"ITSall_OTUj_17852",329,35,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.880829015544041,0.968911917098446,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",6,29,2,3,0.382,NA,"Arbuscular Mycorrhizal",NA,NA,NA,5724,NA
"SMM51",NA,"ITSall_OTUj_17852",35,19,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.880829015544041,0.968911917098446,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",52,7,2,16,0.409,NA,"Arbuscular Mycorrhizal",NA,NA,NA,456,NA
"SMM59",NA,"ITSall_OTUj_17852",59,4,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.880829015544041,0.968911917098446,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",59,12,2,16,0.387,NA,"Arbuscular Mycorrhizal",NA,NA,NA,5232,NA
"SMM76",NA,"ITSall_OTUj_17852",121,11,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.880829015544041,0.968911917098446,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",76,11,1,47,0.43,NA,"Arbuscular Mycorrhizal",NA,NA,NA,12987,NA
"SMM82",NA,"ITSall_OTUj_17852",123,7,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.880829015544041,0.968911917098446,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",82,11,1,33,0.46,NA,"Arbuscular Mycorrhizal",NA,NA,NA,858,NA
"SMM88",NA,"ITSall_OTUj_17852",114,4,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Glomeromycota_sp","KJ484706","SH1570975.08FU","reps",0.880829015544041,0.968911917098446,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",88,11,1,16,0.368,NA,"Arbuscular Mycorrhizal",NA,NA,NA,1362,NA
"SMM05",NA,"ITSall_OTUj_6467",36,2,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.908653846153846,0.985576923076923,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",5,31,1,33,0.359,NA,"Arbuscular Mycorrhizal",NA,NA,NA,3075,NA
"SMM82",NA,"ITSall_OTUj_6467",184,6,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.908653846153846,0.985576923076923,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",82,11,1,33,0.46,NA,"Arbuscular Mycorrhizal",NA,NA,NA,858,NA
"SMM06",NA,"ITSall_OTUm_39",19,5,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,1,1,"Cortinarius_sp","MG553052","SH1141922.08FU","reps_singleton",0.942307692307692,0.971153846153846,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",6,29,2,3,0.382,NA,"Ectomycorrhizal",NA,"medium-distance_fringe","/cortinarius",5724,62.89
"SMM06",NA,"ITSall_OTUa_2566",13,1,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus",NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.995215311004785,1,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",6,29,2,3,0.382,NA,"Arbuscular Mycorrhizal",NA,NA,NA,5724,109.863333333333
"SMM49",NA,"ITSall_OTUa_2566",57,2,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus",NA,1,1,"Rhizophagus_sp","AY627803","SH1168492.08FU","reps_singleton",0.995215311004785,1,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:28:58 2021",50,26,1,33,0.386,NA,"Arbuscular Mycorrhizal",NA,NA,NA,131732,109.863333333333
"SMM27",NA,"ITSall_OTUa_2145",14,3,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Diversisporales",NA,NA,NA,5,1,"Corymbiglomus_corymbiforme","KF060295","SH1181129.08FU","reps_singleton",0.865284974093264,0.968911917098446,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","NULL","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:29:16 2021",28,29,1,16,0.308,NA,"Arbuscular Mycorrhizal",NA,NA,NA,6719,NA
"SMM40",NA,"ITSall_OTUj_5244",23,3,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,1,1,"Glomeraceae_sp","AJ567778","SH1529461.08FU","reps",0.8,0.95,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",41,10,1,33,0.422,NA,"Arbuscular Mycorrhizal",NA,NA,NA,7549,NA
"SMM42",NA,"ITSall_OTUj_5244",701,24,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,1,1,"Glomeraceae_sp","AJ567778","SH1529461.08FU","reps",0.8,0.95,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",43,10,1,3,0.428,NA,"Arbuscular Mycorrhizal",NA,NA,NA,4226,NA
"SMM43",NA,"ITSall_OTUj_5244",533,24,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,1,1,"Glomeraceae_sp","AJ567778","SH1529461.08FU","reps",0.8,0.95,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",44,7,2,33,0.279,NA,"Arbuscular Mycorrhizal",NA,NA,NA,12742,NA
"SMM58",NA,"ITSall_OTUj_5244",18,0,NA,"Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,1,1,"Glomeraceae_sp","AJ567778","SH1529461.08FU","reps",0.8,0.95,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",58,56,2,16,0.395,NA,"Arbuscular Mycorrhizal",NA,NA,NA,40571,NA
"SMM64",NA,"ITSall_OTUj_5244",24,1,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,1,1,"Glomeraceae_sp","AJ567778","SH1529461.08FU","reps",0.8,0.95,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",64,8,2,3,0.276,NA,"Arbuscular Mycorrhizal",NA,NA,NA,3416,NA
"SMM78",NA,"ITSall_OTUj_5244",64,2,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,1,1,"Glomeraceae_sp","AJ567778","SH1529461.08FU","reps",0.8,0.95,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 14:30:00 2021",78,5,2,33,0.294,NA,"Arbuscular Mycorrhizal",NA,NA,NA,16171,NA
"SMM14",NA,"ITSall_OTUm_14021",12,0,NA,"Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,5,1,"Glomeromycetes_sp","KY965410","SH1152253.08FU","reps_singleton",0.904255319148936,0.98936170212766,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",14,31,2,33,0.372,NA,"Arbuscular Mycorrhizal",NA,NA,NA,179,NA
"SMM59",NA,"ITSall_OTUm_14021",12,2,"Thu Oct 24 12:39:10 2024","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,5,1,"Glomeromycetes_sp","KY965410","SH1152253.08FU","reps_singleton",0.904255319148936,0.98936170212766,"Symbiotroph","Arbuscular Mycorrhizal","Highly Probable","Microfungus","NULL","NULL","Redecker D, et al. 2013. Mycorrhiza 23:515-531 ((https://doi.org/10.1007/s00572-013-0486-y))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",59,12,2,16,0.387,NA,"Arbuscular Mycorrhizal",NA,NA,NA,5232,NA
"SMM14",NA,"ITSall_OTUm_172",15,0,NA,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","AY702071","SH1558637.08FU","reps",0.953846153846154,0.996153846153846,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",14,31,2,33,0.372,NA,"Ectomycorrhizal",NA,"contact","/russula-lactarius",179,51.2346153846154
"SMM23",NA,"ITSall_OTUm_172",42,4,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","AY702071","SH1558637.08FU","reps",0.953846153846154,0.996153846153846,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",23,31,1,47,0.387,NA,"Ectomycorrhizal",NA,"contact","/russula-lactarius",8781,51.2346153846154
"SMM26",NA,"ITSall_OTUm_172",25,11,"Thu Oct 24 12:39:10 2024","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA,1,1,"Russula_sp","AY702071","SH1558637.08FU","reps",0.953846153846154,0.996153846153846,"Symbiotroph","Ectomycorrhizal","Highly Probable","Agaricoid","NULL","NULL","Rinaldi AC, et al. 2008. Fungal Diversity 33:1-45 ((http://www.fungaldiversity.org/fdp/sfdp/33-1.pdf)); Tedersoo L, et al. 2010. Mycorrhiza 20:217-263 ((https://doi.org/10.1007/s00572-009-0274-x)); http://mycorrhizas.info/ecmf.html ((http://mycorrhizas.info/ecmf.html))","sh_general_release_dynamic_s_10.05.2021","Thu Jul  8 15:55:31 2021",26,31,1,16,0.501,NA,"Ectomycorrhizal",NA,"contact","/russula-lactarius",88,51.2346153846154
